num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
6,50.0,0,Qs 7h,folds,,,,,,,0.0
6,59.27,0,4s 9c,folds,,,,,,,0.0
6,25.4,0,Kh 10d,folds,10s Jd Qh,,2h,,,,0.0
6,53.83,0,5d Jh,folds,,,,,,,0.0
7,25.55,0,3s 2d,folds,,,,,,,0.0
6,50.0,0,As 6c,folds,,,,,,,0.0
5,25.4,0,9s 7s,folds,,,,,,,0.0
6,53.83,0,6c Ad,folds,,,,,,,0.0
6,59.27,0,5d 4h,folds,Kd Kh 5h,,,,,,0.0
7,25.55,0,6d 4c,folds,9c 8c 6s,,,,,,0.0
5,25.65,1,6c Kc,folds,,,,,,,-0.25
6,54.08,1,Kd 2c,folds,,,,,,,-0.25
6,50.0,0,6s 7h,folds,,,,,,,0.0
8,50.0,0,3s 9s,folds,6d 9c 7s,,,,,,0.0
6,50.16,1,Jh 10s,folds,3d 3s Jd,,4d,,7c,,-0.25
6,54.58,2,5s 7c,folds,,,,,,,-0.5
8,25.65,1,7s 5h,folds,,,,,,,-0.1
6,33.78,0,10s Jc,folds,7h 9c 9d,,2d,,Ks,,0.0
6,50.25,1,5d Ah,folds,,,,,,,-0.25
6,59.27,0,9h 10d,folds,7s 4d 2d,,,,,,0.0
6,54.58,0,7s Ks,folds,,,,,,,0.0
6,59.27,0,10c Qh,folds,,,,,,,0.0
6,50.75,2,Qs 8c,folds,,,,,,,-0.5
6,50.66,2,5h 8s,folds,Jc 7h 9c,,5d,,Qd,,-0.5
6,33.78,0,4d As,folds,Ad 4s Qh,,3d,,8d,,0.0
8,51.5,0,Qh Qd,"raises, calls",10s 6d 10d,"checks, calls",4d,checks,Kc,"checks, is, folds",-8.25
8,25.9,2,5h Ks,folds,3c 8d 5d,,Ad,,,,-0.25
6,59.52,1,Kd 4s,folds,,,,,,,-0.25
6,26.9,2,2d 10d,calls,7c 6h 2h,checks,As,checks,Qc,folds,-1.25
6,50.66,0,Kd 10h,folds,,,,,,,0.0
6,33.78,0,4h Ad,folds,3c 9d Ac,,Js,,,,0.0
6,50.75,0,Ah 6c,folds,9d 8c 10c,,5c,,,,0.0
6,60.02,2,4d 9c,folds,,,,,,,-0.5
5,54.58,0,As 7d,folds,3c 8c Ks,,8h,,Qc,,0.0
8,25.9,0,3s 9h,folds,4c 8h 3d,,,,,,0.0
6,26.9,0,2s 3c,folds,,,,,,,0.0
6,60.02,0,7h 4s,folds,,,,,,,0.0
5,32.09,0,9d Kd,raises,7c Ad 6h,"bets, mucks",,,,,1.69
6,50.0,0,6d 6s,"raises, mucks",,,,,,,0.75
8,51.5,0,4d 8h,folds,Jc Ah 7s,,5c,,5d,,0.0
6,26.9,0,7s 9h,folds,,,,,,,0.0
6,50.66,0,6d 4h,folds,2h Ac Qh,,,,,,0.0
5,55.83,0,7c 5c,raises,Kh 9s Js,checks,6s,folds,,,-1.25
8,51.5,0,7d Ac,folds,,,,,,,0.0
6,25.9,0,Jh 6d,folds,7h 8h 4c,,5c,,,,0.0
5,26.9,0,8s Kh,folds,,,,,,,0.0
6,60.02,0,2d 4h,folds,,,,,,,0.0
6,50.66,0,6c 3s,folds,,,,,,,0.0
6,50.0,0,7d 2s,folds,,,,,,,0.0
5,25.0,0,10s As,raises,10h 6h Kh,calls,8c,,3s,,7.09
6,60.02,0,4s Qs,folds,,,,,,,0.0
7,51.5,0,5c 9h,folds,5d 10c 3s,,,,,,0.0
6,50.0,0,8c 3s,folds,,,,,,,0.0
5,25.0,0,3h 4c,folds,Qc Jh 6h,,,,,,0.0
6,50.66,0,4h 9c,folds,,,,,,,0.0
6,25.9,0,Ks 9d,folds,Jd 4c 2c,,4h,,5d,,0.0
5,25.62,0,Qs Qd,raises,Js 10h 7c,"bets, mucks",,,,,1.28
5,51.64,0,Qc 9d,raises,As 9c 8d,checks,Ks,raises,8s,checks,4.19
5,25.87,1,10h 8c,folds,,,,,,,-0.25
7,51.75,1,3d 6h,folds,5d 9d 2s,,,,,,-0.25
6,50.25,1,3h 10d,folds,,,,,,,-0.25
7,51.5,2,Qd 4c,mucks,,,,,,,0.25
5,25.0,1,4s 3c,folds,3s 3h 6h,,Js,,,,-0.1
5,51.14,1,Js 10s,"raises, mucks",,,,,,,0.5
6,50.0,2,Kd 3d,mucks,,,,,,,0.25
6,50.91,1,Jh 2s,folds,Ks 8d 8s,,Kh,,,,-0.25
6,25.9,0,9s 3c,folds,6h Qh 7h,,4c,,As,,0.0
5,26.37,2,9c 4d,folds,As 7d 7s,,Qh,,5d,,-0.5
5,62.14,0,Jc 10h,raises,8d As Kh,bets,Ks,checks,2h,folds,-2.12
7,50.75,0,Ah Ac,"raises, mucks",,,,,,,0.75
6,50.89,2,3h Ad,mucks,,,,,,,0.25
6,50.75,0,9d 4s,folds,,,,,,,0.0
5,61.64,1,10d Kh,"raises, mucks",,,,,,,0.5
6,50.89,0,9h 8d,folds,,,,,,,0.0
5,25.0,0,Ah Qh,raises,10d 2h 10h,"bets, mucks",,,,,1.37
6,50.0,0,Jc 9d,folds,,,,,,,0.0
6,50.0,0,Kd Ad,"raises, mucks",,,,,,,0.75
5,25.0,0,Ks Js,"raises, folds",,,,,,,-1.25
5,25.0,2,Ac 6s,folds,7h 4c 2d,,Qh,,,,-0.25
6,50.01,2,7s 10c,checks,5c 4h 7c,bets,Qd,checks,9c,checks,0.9
6,50.0,0,Jh Qc,folds,,,,,,,0.0
5,50.89,0,4d 9s,folds,3d 3s 3c,,,,,,0.0
6,25.9,0,Qc 2d,folds,6h 10d 7d,,6c,,,,0.0
5,65.2,2,5s Ah,calls,Jh 9d 2s,checks,4s,bets,7c,checks,-3.56
6,50.67,0,6s 6d,calls,3c Qh 5c,folds,,,,,-1.5
5,50.89,0,2h 7s,folds,,,,,,,0.0
6,50.01,0,4s 3h,folds,,,,,,,0.0
6,26.0,1,2d Qd,folds,,,,,,,-0.1
5,25.0,0,6c 7c,folds,4s Ks 3s,,,,,,0.0
5,25.0,0,6c Ks,folds,10d Jc Ah,,9s,,,,0.0
6,50.01,0,Ah 3c,folds,,,,,,,0.0
7,25.9,2,Qs 7s,mucks,,,,,,,0.1
5,25.25,1,Jc 7d,folds,,,,,,,-0.25
5,25.0,0,7d 4c,folds,,,,,,,0.0
7,51.92,0,Ks Jh,raises,6c Qd Qh,checks,7c,"checks, folds",,,-1.25
6,50.0,0,6c 7h,folds,2d Qd Ks,,,,4c,,0.0
4,25.75,2,6h Jh,folds,,,,,,,-0.5
8,25.9,0,3c Jd,folds,,,,,,,0.0
5,51.14,1,9d 7s,folds,9c 2s 3s,,6h,,,,-0.25
5,65.2,0,Ac 4s,folds,3h 9h 4d,,,,Jh,,0.0
6,50.0,0,Ad 2s,folds,,,,,,,0.0
4,25.0,0,Qh 9h,"raises, mucks",,,,,,,0.75
5,50.01,0,6h 8c,folds,,,,,,,0.0
7,51.92,0,2d Ac,folds,6d 4s 4c,,,,,,0.0
6,25.0,0,8c Kc,folds,4d 2d 6h,,Jd,,3s,,0.0
5,50.01,0,4s Kc,folds,,,,,,,0.0
5,63.83,0,Ad Jc,raises,10c Ah 5h,"bets, mucks",,,,,1.37
4,25.0,0,6s 8c,folds,5s 2s 8d,,7d,,Ac,,0.0
7,52.17,1,Qd 4d,folds,3h Qc 5d,,Jc,,,,-0.25
8,25.0,0,As 4s,raises,Kd Kc 7h,checks,Ac,"bets, mucks",,,0.9
6,25.0,0,5h 3s,folds,,,,,,,0.0
5,50.26,1,3h 5h,folds,,,,,,,-0.25
7,51.92,2,6d 6c,mucks,,,,,,,0.25
5,63.83,0,10d Qs,folds,,,,,,,0.0
5,25.0,1,10h Kc,folds,3h 9d Jh,,,,,,-0.25
5,50.76,2,6h Jd,folds,,,,,,,-0.5
6,25.0,0,8d 10s,folds,7d 5h 8s,,,,,,0.0
9,51.92,0,5c 9d,folds,,,,,,,0.0
5,50.0,2,6s 5s,calls,Kh 9h 8h,checks,6h,"bets, mucks",,,1.14
6,50.76,0,3d 8d,folds,,,,,,,0.0
9,51.92,0,8d 5s,folds,,,,,,,0.0
6,50.76,0,7c 6h,folds,,,,,,,0.0
5,25.0,2,8d 5h,checks,9c 5d 9h,checks,6h,checks,3d,folds,-0.5
9,25.0,0,8c 2d,folds,5h 6c Jd,,9s,,As,,0.0
5,64.08,1,5d 4c,folds,5s 6d Qh,,Ks,,3s,,-0.25
9,51.92,0,4s 2h,folds,,,,,,,0.0
6,50.01,0,10h Kh,"raises, mucks",,,,,,,0.75
5,51.74,1,Ks 3s,"raises, raises",Ah Ad 6h,bets,7c,checks,2d,"checks, mucks",-15.5
7,30.4,1,Ad Ah,raises,10c 7c 6d,caps,Qd,,Jc,,-7.5
6,64.58,2,8c 4h,folds,,,,,,,-0.5
4,51.49,2,6h 10h,mucks,,,,,,,0.25
9,25.0,0,2d 5s,folds,5d 8d 5c,,As,,,,0.0
6,50.26,1,5c 2c,folds,Qh 4h 10d,,,,,,-0.25
6,50.01,2,8d Qs,mucks,,,,,,,0.25
9,51.92,0,9h 7h,folds,4s 2c 5c,,9c,,,,0.0
9,51.17,0,9d 8d,"raises, mucks",,,,,,,0.75
6,64.58,0,8c 7d,folds,4h 10d Jc,,3c,,Qd,,0.0
7,30.65,2,7h Ah,folds,Ad 8d 7c,,5d,,2h,,-0.25
9,51.42,1,Qc Qh,"is, folds",,,,,,,-0.25
6,50.01,0,5h Kc,folds,8s 3h 4h,,Ac,,Jc,,0.0
4,51.49,0,3c 6h,folds,6d 7d 8h,,2s,,9c,,0.0
6,64.58,0,Jc 6s,folds,,,,,,,0.0
9,51.92,2,8c 9h,folds,,,,,,,-0.5
9,26.94,1,5h 6h,calls,9c 7d 9h,"checks, calls",,checks,3c,bets,-1.95
4,51.49,0,3d Qs,folds,Kd 3s 4s,,Jc,,,,0.0
6,64.58,0,Jh 4c,folds,,,,,,,0.0
6,33.8,0,9h 9d,raises,3c 8s 10s,"checks, calls",Ac,"checks, calls",Kc,"checks, folds",-3.15
9,27.19,2,4h 7h,checks,9h 8c 10c,checks,7d,checks,Ad,"checks, mucks",-0.25
6,50.01,0,Ks 9h,folds,2h Qs 5d,,5s,,7c,,0.0
6,64.58,0,Kd 5h,folds,,,,,,,0.0
9,51.92,0,10d 7d,folds,3h Qd 7c,,,,Ac,,0.0
5,50.0,1,2d 2c,raises,9c 7s 2h,"bets, mucks",,,,,1.49
6,50.01,0,3s 9c,folds,7c Ad 10h,,,,,,0.0
9,26.84,0,2h Ah,"raises, mucks",,,,,,,0.35
6,61.08,1,Qd Qs,"raises, mucks",,,,,,,3.5
9,51.92,0,8d Qh,folds,,,,,,,0.0
5,50.0,2,9d 6c,folds,,,,,,,-0.5
6,33.8,0,8c 2h,folds,3c Ac 6h,,5c,,4d,,0.0
6,60.83,2,4d 7d,mucks,,,,,,,0.25
9,25.35,0,Ac Kd,calls,10h Jh Qh,"bets, mucks",,,,,1.49
9,51.92,0,3d 6c,folds,6d 7h 2c,,5s,,7s,,0.0
6,52.78,0,Ah Ks,raises,2d 9c 6h,checks,Qd,bets,7h,checks,-2.77
9,25.35,0,4h Qh,folds,Js 2h 6d,,8h,,,,0.0
6,62.33,0,Jd Ah,"raises, folds",,,,,,,-1.5
9,51.92,0,Jh 7c,folds,,,,,,,0.0
6,62.33,0,10d Js,folds,,,,,,,0.0
6,33.8,0,Ad 8h,folds,7s Qc 6h,,5h,,Ac,,0.0
8,51.92,0,Ks 10d,folds,2s 10c 7d,,,,,,0.0
6,53.03,1,8d 4c,folds,Jh 5d 3h,,Qs,,,,-0.25
9,25.35,0,Qh 6c,folds,3h 2c 5s,,9c,,,,0.0
6,33.8,0,4d Jd,folds,Ac 5h Kc,,Jh,,,,0.0
8,51.92,0,8c 7h,folds,,,,,,,0.0
5,62.33,0,6h 8d,folds,Qd 8h 3s,,Qh,,As,,0.0
8,51.92,0,5c 4d,folds,,,,,,,0.0
6,54.03,2,7s Kc,calls,Ad 9d As,checks,8d,"checks, folds",,,-1.0
5,62.33,0,8s Qh,folds,,,,,,,0.0
8,52.17,1,4c 5s,folds,,,,,,,-0.25
5,61.83,1,Qd Jh,"raises, mucks",,,,,,,0.5
7,33.8,0,6c 7d,folds,3d Kh Kc,,8d,,5d,,0.0
9,25.35,0,3d 3h,folds,As 9s 2c,,5s,,Kd,,0.0
6,54.03,0,5d 2d,folds,6c 3c 5h,,,,,,0.0
5,60.83,2,Kh Ah,"allin, mucks",,,,,,,1.0
8,52.67,2,Qh 8c,folds,,,,,,,-0.5
5,60.83,0,Ac 9s,folds,,,,,,,0.0
9,25.35,0,3c 5d,folds,,,,,,,0.0
6,54.03,0,Kc 2s,folds,,,,,,,0.0
8,52.67,0,8c Jd,folds,,,,,,,0.0
9,25.0,0,As 2s,"raises, mucks",,,,,,,0.35
6,54.03,0,8s 2s,folds,,,,,,,0.0
7,33.8,0,8h 9s,folds,Qh Ad As,,6c,,8c,,0.0
5,60.83,0,6c Qh,folds,10d 6d 3h,,2c,,,,0.0
9,25.1,1,Ad Qd,"raises, folds",,,,,,,-2.45
5,52.75,0,Kd 7d,raises,2c 9h Jh,checks,7s,"bets, mucks",,,1.28
9,52.67,0,8h 5d,folds,5h 9h 7d,,9c,,3s,,0.0
9,25.0,2,10c 7d,mucks,,,,,,,0.1
7,33.9,1,8h 5d,folds,Kh 4c 6c,,Ac,,Jh,,-0.1
4,53.0,1,4d 7c,folds,,,,,,,-0.25
5,60.83,0,4s 2d,folds,Jc 3s Kh,,,,,,0.0
4,50.75,2,Qs Ks,"raises, mucks",,,,,,,2.25
9,52.67,0,10s Kd,folds,4d 6d 9h,,Ah,,,,0.0
9,25.0,0,Kh Js,folds,3s 6h 8c,,Kd,,9h,,0.0
4,50.75,0,7h 10c,folds,,,,,,,0.0
7,34.4,2,7h 8h,"calls, folds",,,,,,,-0.5
5,50.0,0,7d 7s,"raises, mucks",,,,,,,0.75
5,61.08,1,9d 7h,folds,2s 2c 7s,,,,,,-0.25
5,50.0,1,10s 4c,folds,,,,,,,-0.25
7,34.4,0,As 7c,folds,8s Jd 2s,,,,,,0.0
5,60.83,2,As 2s,mucks,,,,,,,0.25
9,25.0,0,4h 5d,folds,As 6d 4d,,3c,,9s,,0.0
9,55.97,0,10c Ac,calls,2c 6d Qh,checks,As,bets,9d,"bets, folds",-3.3
9,25.0,0,4d 7c,folds,,,,,,,0.0
7,34.4,0,6h 3c,folds,7s Ad 10d,,8d,,3d,,0.0
5,50.0,2,6h 10h,calls,4c 4h 8c,"bets, folds",,,,,-2.45
6,60.83,0,3s 6s,folds,3c Qc Qh,,7c,,5s,,0.0
7,34.4,0,2d 9s,folds,Qd 6s 9c,,,,,,0.0
9,55.97,0,5d Jd,folds,4c 5c 3c,,,,,,0.0
6,60.83,0,8c 6s,folds,4d 10d 7c,,,,,,0.0
9,25.0,0,6d 9s,folds,Jc 2s 4h,,9c,,3d,,0.0
7,34.4,0,6c 3d,folds,8d Kh 4s,,,,,,0.0
8,55.97,0,As 5h,folds,10c 6s 8d,,,,,,0.0
6,60.83,0,10s 6c,folds,10c Qd As,,,,,,0.0
9,25.0,0,3d 3h,raises,Jc 9h 4c,checks,8h,folds,,,-0.62
7,34.4,0,3s 8s,folds,,,,,,,0.0
6,59.33,1,Ah Kh,"raises, mucks",,,,,,,1.5
9,25.0,0,2d 9d,folds,4s 10c 6h,,,,,,0.0
7,34.4,0,9c 6d,folds,9d 7s 6h,,,,,,0.0
6,59.83,2,3c Ac,checks,Jh 8d 10c,"checks, folds",,,,,-0.5
8,56.22,1,Jh 5c,folds,2s Jc 7s,,3h,,7c,,-0.25
8,55.97,2,8s 10c,mucks,,,,,,,0.25
8,55.97,0,Ah 4s,folds,,,,,,,0.0
7,55.97,0,9s Qd,folds,,,,,,,0.0
9,25.0,0,6s 5c,folds,7h 7c 4h,,6c,,,,0.0
8,34.65,1,Qd 3d,calls,9h Kd Ac,"checks, folds",,,,,-0.25
6,56.85,0,Ks As,raises,Qs 4d 5d,bets,Jd,checks,7c,"bets, mucks",2.98
9,25.0,1,7h Qh,folds,,,,,,,-0.1
7,55.97,0,Jd 10c,folds,Qc 8h Qh,,6d,,,,0.0
6,56.85,0,2h 10h,folds,3c Ks 4s,,,,,,0.0
8,35.3,2,3h 8h,calls,4h 4c 5c,checks,Jd,checks,Qs,"checks, mucks",-0.65
7,55.97,0,Qd 4h,folds,4d 4s 10h,,,,,,0.0
9,25.77,2,2c 6s,checks,3c Kd 4h,bets,5d,bets,5c,"bets, calls, mucks",-7.93
9,25.77,0,3d 8h,folds,,,,,,,0.0
6,56.85,0,7h As,folds,2h Jc 9d,,6d,,5d,,0.0
8,35.3,0,3d Js,folds,9d 3h Jd,,5c,,8d,,0.0
7,55.97,0,Kh 10h,folds,5s 6c Jc,,,,,,0.0
6,56.85,0,4s 5c,folds,,,,,,,0.0
9,25.0,0,Ks Ac,raises,4c 3h 7s,"bets, mucks",,,,,0.77
8,35.3,0,3d 5c,folds,,,,,,,0.0
8,35.3,0,Ks 2s,folds,,,,,,,0.0
7,55.97,0,Qd 7c,folds,,,,,,,0.0
8,35.3,0,4h 6d,folds,,,,,,,0.0
7,56.47,2,Ks Js,folds,,,,,,,-0.5
9,25.0,0,10s Qc,folds,9h 8c Qh,,3c,,As,,0.0
8,35.3,0,6c 2d,folds,6s 4s Ac,,2s,,,,0.0
5,54.12,2,Qs Kd,calls,9h 2d 10h,checks,3s,bets,2s,checks,2.98
7,58.47,0,Ks Qs,raises,2d 6h Jd,"checks, folds",8s,,4d,,-2.0
5,54.12,0,4h 6d,folds,,,,,,,0.0
7,58.47,0,Kh 2h,folds,,,,,,,0.0
7,35.3,0,6d 7s,folds,Jc 9c 6c,,2c,,,,0.0
8,25.0,0,2c 4h,folds,7c 5c Jh,,3h,,Ks,,0.0
6,54.12,0,7s 9c,folds,8h 3d 7h,,Kd,,5s,,0.0
7,58.47,0,3h 5c,folds,6d Ah 7h,,,,,,0.0
7,58.47,0,Jh 8c,folds,,,,,,,0.0
8,35.3,0,Kc 4c,folds,9c Jh Kh,,7d,,Ad,,0.0
8,35.4,1,As 6c,folds,,,,,,,-0.1
8,25.0,0,7s 6h,folds,9h Jc 8d,,Jh,,6c,,0.0
6,54.12,0,7h Qc,folds,2c 10h 10d,,Kd,,,,0.0
7,53.7,0,9h 9d,raises,Ac 2s 3s,"bets, mucks",,,,,4.77
8,25.0,0,8h 10d,folds,,,,,,,0.0
5,54.37,1,5d 4d,folds,Ad 8c 10h,,,,,,-0.25
8,52.95,0,3d Ah,"raises, mucks",,,,,,,0.75
8,25.1,1,5s 3d,folds,,,,,,,-0.1
5,54.12,2,Jh 5c,mucks,,,,,,,0.25
8,35.65,2,Ks 2d,folds,6s Jh As,,8d,,Qs,,-0.25
8,25.0,2,Qs 6h,mucks,,,,,,,0.1
5,89.64,0,5c 4h,folds,,,,,,,0.0
8,35.65,0,As 7s,folds,,,,,,,0.0
5,89.64,0,10d 4c,folds,,,,,,,0.0
7,35.65,0,7s 4h,folds,9h Jc Qs,,5d,,,,0.0
5,88.89,0,As 10d,"raises, mucks",,,,,,,0.75
5,88.39,1,Jc Ah,"raises, mucks",,,,,,,0.5
6,54.12,0,5c Jc,folds,3c 9d 10c,,4h,,8s,,0.0
8,25.0,0,5d 10d,folds,Qd 6s Kc,,6h,,7c,,0.0
8,53.2,1,Ks Qd,folds,Jc As 9c,,Qc,,8h,,-0.25
9,25.0,0,4d Jd,folds,,,,,,,0.0
8,52.95,2,5c Jh,mucks,,,,,,,0.25
6,54.12,0,2c 6c,folds,,,,,,,0.0
6,35.65,0,5d As,folds,6h 3s 4s,,,,,,0.0
8,52.95,0,8h Jd,folds,9c Qs Ac,,,,,,0.0
5,87.25,2,8h 6s,calls,10c 4d 2d,checks,9d,"bets, mucks",,,1.14
6,35.65,0,Qs 7s,folds,,,,,,,0.0
8,53.95,0,Kh 9h,"raises, folds",,,,,,,-1.0
6,54.12,0,3d Jd,folds,4h Ad 5d,,Ac,,,,0.0
8,53.95,0,Qd 9c,folds,,,,,,,0.0
6,54.37,1,7s 3s,folds,,,,,,,-0.25
6,35.65,0,7c 8h,folds,6d 7h 5s,,,,Jc,,0.0
7,53.2,0,10h 9h,"raises, mucks",,,,,,,0.75
6,37.43,0,Jh 8c,folds,,,,,,,0.0
9,25.0,0,Ah 7d,folds,Ac 9c Jh,,5c,,5h,,0.0
6,35.65,0,9d 8h,folds,,,,,,,0.0
6,37.43,0,Ah 2c,folds,,,,,,,0.0
9,25.0,0,8h Js,folds,,,,,,,0.0
5,35.75,1,Jd 7s,folds,9d As 3c,,,,,,-0.1
5,53.23,2,9h 10s,calls,6d 6s 4s,checks,3d,"bets, mucks",,,1.14
6,37.43,0,2c 9c,folds,,,,,,,0.0
7,53.2,0,Qd 10s,folds,Kc 7d 9d,,8h,,2s,,0.0
5,53.23,0,4h 10s,folds,,,,,,,0.0
5,36.0,2,As 10d,folds,Jd 3d Kd,,2s,,Jc,,-0.25
9,25.0,0,6c 7d,folds,Ks 8h 10s,,,,,,0.0
7,53.2,0,5h 4h,folds,,,,,,,0.0
5,50.0,0,Qs As,raises,8d 6h 7s,checks,Ac,checks,Jh,bets,3.23
6,36.0,0,6s Kd,folds,10s 8c 6d,,,,,,0.0
6,35.15,1,Kh 9h,raises,8h Jh Jd,checks,2s,"bets, mucks",,,2.28
5,87.25,0,3c 4c,folds,Ks As 10c,,Jc,,,,0.0
7,57.7,1,9h 9s,calls,2h 8c Ac,checks,Qc,"checks, folds",,,-4.5
9,25.0,0,8h 7h,folds,9d 9h 6d,,,,,,0.0
6,35.4,2,3c Kh,folds,,,,,,,-0.25
5,87.25,0,3c 4d,folds,,,,,,,0.0
6,50.0,0,Qs 4c,folds,6c 7c As,,7s,,9s,,0.0
7,36.0,0,2d 5c,folds,7s 4c 6d,,9d,,Ks,,0.0
7,36.0,0,4s 2c,folds,,,,,,,0.0
6,50.0,1,7d 2c,folds,3c Kc 5c,,Kd,,,,-0.25
7,36.0,0,Jd Qs,folds,,,,,,,0.0
5,96.25,0,Kh 9h,"raises, raises, folds",,,,,,,-9.0
9,25.12,0,10c Qc,raises,3d 10h Jh,checks,4h,calls,,"calls, mucks",-9.04
7,58.2,2,4s 10c,folds,2d 3s 5s,,,,,,-0.5
7,58.2,0,4c 3s,folds,,,,,,,0.0
9,25.22,1,7h 4s,folds,,,,,,,-0.1
7,36.0,0,8c Qh,folds,4d 2h 7c,,4h,,Js,,0.0
6,35.4,0,8d 6s,folds,,,,,,,0.0
8,57.45,0,10d Ah,"raises, mucks",,,,,,,0.75
5,96.5,1,5d 3h,folds,4c 9s 7c,,3d,,Qd,,-0.25
6,35.4,0,Qh 6d,folds,,,,,,,0.0
8,25.47,2,As 2d,folds,,,,,,,-0.25
6,56.06,2,6c 8c,calls,6d Kc 9c,"checks, calls",8d,"checks, raises",,checks,-16.5
6,35.05,0,9h Js,"raises, mucks",,,,,,,0.35
8,58.7,0,7s 6s,raises,Js 10d Qd,checks,Jc,folds,,,-1.25
6,56.06,0,8c 7d,folds,8d Ks 9h,,,,,,0.0
7,36.1,1,Js 4d,folds,10c Ah 8d,,Kc,,Ks,,-0.1
6,35.05,0,4d 5c,folds,,,,,,,0.0
6,56.06,0,Kc 9d,folds,,,,,,,0.0
4,97.0,2,5c 2h,folds,Ah 9h 4c,,7h,,,,-0.5
8,56.45,0,Kc Kh,"raises, mucks",,,,,,,2.25
5,56.06,0,2d Jh,folds,,,,,,,0.0
7,36.35,2,4s 3d,folds,Qh Ah 10c,,2c,,Jh,,-0.25
6,35.15,1,7c 4c,folds,,,,,,,-0.1
6,35.05,2,As Qh,mucks,,,,,,,0.1
8,56.45,0,8c 3d,folds,5s 10c 10d,,5d,,,,0.0
6,34.7,0,9d 8d,"raises, mucks",,,,,,,0.35
3,56.31,1,6h Jh,folds,8c 2s 10c,,9s,,2c,,-0.25
2,29.07,1,9c 4s,folds,,,,,,,-0.1
2,28.97,2,Ah 6c,mucks,,,,,,,0.1
6,34.7,0,As 9c,folds,,,,,,,0.0
7,36.35,0,Kd 10c,folds,8h Qd 6h,,8s,,3s,,0.0
8,54.45,1,Ad Qc,"raises, mucks",,,,,,,2.0
5,56.31,0,2s 4d,folds,,,,,,,0.0
5,28.97,0,2s 9c,folds,5d 4h 7c,,,,,,0.0
8,54.2,2,2h Kh,mucks,,,,,,,0.25
5,56.31,0,2d 3d,folds,,,,,,,0.0
6,34.7,0,2c 3h,folds,,,,,,,0.0
8,25.47,0,5s Ks,folds,8s 8d 7s,,4h,,,,0.0
8,54.2,0,7h 10s,folds,,,,,,,0.0
5,29.07,1,Jc Qd,folds,As 10d 3h,,,,,,-0.1
7,36.35,0,6s 5c,folds,10d Js 9s,,3h,,,,0.0
5,57.96,1,Jd 9c,raises,3d 5d 2d,"checks, folds",,,,,-1.65
7,36.35,0,4d 6d,folds,,,,,,,0.0
4,97.0,0,Jd 9c,folds,,,,,,,0.0
8,54.2,0,2s Ac,folds,,,,,,,0.0
5,58.46,2,Qd 8d,folds,,,,,,,-0.5
4,52.49,0,Jd 5c,folds,,,,,,,0.0
5,58.46,0,8d 4h,folds,,,,,,,0.0
4,51.74,0,5s 7s,"raises, mucks",,,,,,,0.75
7,36.35,0,10d 2c,folds,,,,,,,0.0
6,27.35,0,Kd Kc,"raises, allin, mucks",,,,,,,7.35
4,51.74,0,Qc 5h,folds,,,,,,,0.0
4,57.71,0,Jh 10c,"raises, mucks",,,,,,,0.75
8,55.7,0,Qd Ac,"calls, folds",,,,,,,-1.5
5,27.45,1,4c 5h,folds,,,,,,,-0.1
8,25.47,0,2d 10h,folds,Jc 5h 4c,,9h,,,,0.0
5,27.35,2,8h 3c,mucks,,,,,,,0.1
4,97.0,0,5s 4d,folds,7s 6s Jh,,2d,,,,0.0
5,29.57,2,3d Jd,calls,3s 8s 7d,checks,6s,"checks, folds",,,-0.5
4,50.25,1,10c 9s,raises,8d 8s 3d,checks,8h,"bets, mucks",,,1.49
5,50.0,2,9d Kh,mucks,,,,,,,0.25
5,97.0,0,8s 6c,folds,,,,,,,0.0
5,58.86,0,Qh 9d,raises,Ah 4d Kd,checks,6d,folds,,,-1.15
8,36.35,0,10h Qd,folds,7h 4h 5c,,8d,,3c,,0.0
5,27.35,0,4s Jh,folds,,,,,,,0.0
5,97.0,0,Jc 7d,folds,,,,,,,0.0
5,50.0,0,2d 4s,folds,,,,,,,0.0
8,25.47,0,9s 3d,folds,,,,,,,0.0
8,55.7,0,3s 6c,folds,Qd 8s 7h,,Ac,,,,0.0
8,36.35,0,Jd 5s,folds,,,,,,,0.0
5,59.11,1,Ah 2h,folds,7c 6h 10s,,,,,,-0.25
5,96.5,1,9d Qd,"raises, mucks",,,,,,,0.5
5,58.86,2,2c Qd,mucks,,,,,,,0.25
5,50.0,0,Ac Ad,"raises, raises, allin",Qh 9c 7d,,6d,,8s,,-50.0
7,56.95,0,5d 4c,raises,9s 7d 2h,checks,Jh,folds,,,-1.25
5,29.57,0,4d 2c,folds,3h 10c 7c,,8h,,Ah,,0.0
6,58.86,0,8s Qh,folds,,,,,,,0.0
8,36.45,1,3s Ah,folds,4d 8h 4c,,9d,,,,-0.1
5,95.5,2,7s 10s,"raises, mucks",,,,,,,1.0
6,56.95,0,10s 9h,folds,,,,,,,0.0
5,29.57,0,5s 9c,folds,,,,,,,0.0
5,50.75,0,Js 9s,"raises, is, folds",,,,,,,-1.25
5,26.45,0,3h 3c,raises,8d 9c Kd,checks,,checks,3d,"bets, mucks",0.9
5,95.5,0,2d 8s,folds,,,,,,,0.0
8,25.47,0,4s 5s,folds,Jc 8c 7h,,Qh,,9d,,0.0
