num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
5,51.28,0,7c 2c,"received, received, folds",4s As Qd,,8c,,2h,,0.0
6,73.52,0,Ah Jh,"received, received, raises",Qs 9h Jc,checks,7h,"bets, mucks",,,1.37
6,50.0,1,10c 7h,"received, received, folds",,,,,,,-0.25
8,25.0,0,8s Qs,"received, received, folds",Js 2h 4h,,4d,,,,0.0
6,61.64,0,10d As,"received, received, raises, folds",,,,,,,-1.5
6,44.44,0,Ks 9d,"received, received, folds",,,,,,,0.0
9,25.0,0,Qc 6d,"received, received, folds",,,,,,,0.0
6,50.0,2,Jd 7s,"received, received, folds",,,,,,,-0.5
8,25.0,0,Kc 3c,"received, received, folds",,,,,,,0.0
5,50.0,0,Kc Js,"received, received, raises",Jd 7h 9h,"bets, mucks",,,,,1.28
6,61.64,0,4d 9c,"received, received, folds",,,,,,,0.0
6,44.44,0,7d 8h,"received, received, folds",10s 9c Ad,,Ks,,4s,,0.0
5,25.0,0,Ah 6d,"received, received, folds",Qc Qs 10s,,7h,,4h,,0.0
5,50.0,1,9h 5h,"received, received, folds",,,,,,,-0.25
6,44.44,0,5c Js,"received, received, folds",,,,,,,0.0
5,50.0,2,9d 8h,"received, received, folds",,,,,,,-0.5
5,25.1,1,Jh 6c,"received, received, folds",,,,,,,-0.1
9,25.0,1,Js 10d,"received, received, raises",Kh 6s 3h,"checks, folds",,,,,-0.82
7,25.0,0,Jd 9h,"received, received, folds",Qh 6c 10c,,,,,,0.0
5,44.54,1,Js 10h,"received, received, folds",,,,,,,-0.1
5,50.0,0,4s 8h,"received, received, folds",,,,,,,0.0
4,25.0,2,10h Kc,"received, received, mucks",,,,,,,0.1
6,73.52,0,Jh 3c,"received, received, folds",5c 4d Js,,6c,,Qc,,0.0
5,44.79,2,7c 10h,"received, received, folds",,,,,,,-0.25
6,50.0,0,Qd 8s,"received, received, folds",4c Qh 9h,,5c,,7c,,0.0
7,25.0,0,2h Ah,"received, received, folds",,,,,,,0.0
6,64.89,0,Kd Ac,"received, received, raises",Qc 7s 6h,"checks, calls",4h,"checks, folds",,,-3.25
5,50.0,0,5h Kd,"received, received, folds",,,,,,,0.0
5,44.79,0,Kh Jd,"received, received, folds",,,,,,,0.0
5,73.52,0,Js 5c,"received, received, folds",,,,,,,0.0
9,25.0,2,5c 9c,"received, received, calls",9s Ah 8d,"checks, calls",3d,"checks, folds",,,-2.24
5,64.89,0,10h 2c,"received, received, folds",,,,,,,0.0
5,73.77,1,Js 2c,"received, received, folds",,,,,,,-0.25
5,50.0,0,9d 3c,"received, received, folds",5h Qc 3s,,2d,,,,0.0
5,63.39,1,8s Js,"received, received, raises, mucks",,,,,,,1.5
6,50.0,0,7c 4d,"received, received, folds",9h 4c 8d,,7s,,6h,,0.0
5,44.79,0,7c Js,"received, received, folds",5h Jc 6d,,,,,,0.0
4,25.0,0,5c 8s,"received, received, folds",5s 10c 5d,,7c,,,,0.0
5,74.27,2,2s Jh,"received, received, folds",,,,,,,-0.5
8,25.0,1,8d 5s,"received, received, folds",2s 2c 10s,,,,,,-0.1
6,44.79,0,7c Ks,"received, received, folds",,,,,,,0.0
5,50.0,0,5h 6s,"received, received, folds",,,,,,,0.0
5,52.8,2,As 3s,"received, received, calls",5s 3c 3h,"checks, calls",Qc,bets,7h,"bets, mucks",10.59
6,45.04,1,As 2h,"received, received, calls",3s 3d 4h,"checks, folds",,,,,-0.25
5,50.0,0,4d 5d,"received, received, folds",,,,,,,0.0
5,50.0,1,2h 3c,"received, received, folds",Kh Jd 5c,,Qc,,6c,,-0.25
5,52.8,0,8s 4c,"received, received, folds",,,,,,,0.0
5,70.57,0,As 10s,"received, received, raises",Ks 3s 10h,"checks, calls",Ah,checks,Ad,"bets, mucks",3.7
5,25.0,0,Kd 7c,"received, received, folds",10d 2h 5h,,3h,,Qh,,0.0
8,25.0,2,2h As,"received, received, folds",6c 5c 7h,,Qc,,,,-0.25
5,45.29,2,6h 9c,"received, received, checks",Qc Kd Jh,"checks, folds",,,,,-0.25
4,50.0,2,5s 6s,"received, received, calls",9c Kh Qc,"checks, folds",,,,,-1.0
5,25.0,0,Ah 10s,"received, received, folds",,,,,,,0.0
8,25.0,0,6c 8c,"received, received, folds",,,,,,,0.0
5,45.29,0,4d 8s,"received, received, folds",3s 6s Qc,,,,,,0.0
5,52.8,0,4s 6d,"received, received, folds",,,,,,,0.0
5,25.0,0,2d 6h,"received, received, folds",,,,,,,0.0
5,70.49,0,Qs Ad,"received, received, raises",4c 5d 3s,checks,2c,calls,7h,checks,0.08
4,50.0,0,2h 4h,"received, received, folds",,,,,,,0.0
5,50.6,1,Ks 8s,"received, received, raises",9c 3c 10h,"checks, folds",As,,3h,,-4.05
5,52.8,0,6s 7h,"received, received, folds",,,,,,,0.0
5,70.49,0,7s Ah,"received, received, folds",,,,,,,0.0
5,51.1,2,7s 10c,"received, received, folds",,,,,,,-0.5
7,25.0,0,Kc 6h,"received, received, folds",Kd Ac Qc,,Qd,,,,0.0
5,45.29,0,9c 4c,"received, received, folds",8c 3s 10h,,5c,,Qc,,0.0
4,50.0,0,2d 2c,"received, received, calls",Ac 3d 8d,checks,7h,folds,,,-0.5
7,25.0,0,Qc 8h,"received, received, folds",6s Qs Ks,,,,,,0.0
5,53.05,1,10c 3d,"received, received, folds",9c 4s 7d,,8c,,,,-0.25
5,70.74,1,6d Qd,"received, received, folds",2d As 4d,,,,,,-0.25
5,25.0,1,8h 2h,"received, received, folds",Ad 10s 2d,,Qs,,Qd,,-0.1
7,25.0,0,4h Jd,"received, received, folds",,,,,,,0.0
5,51.1,0,Kd 6c,"received, received, folds",Kc Kh 5c,,Qc,,3d,,0.0
5,43.08,0,Jh Jc,"received, received, raises",10s 10h Jd,calls,6s,calls,5s,"caps, mucks",2.21
5,53.55,2,5d 2s,"received, received, folds",,,,,,,-0.5
4,52.84,1,Ad 4d,"received, received, raises",3c 3h 3s,bets,6h,checks,8d,"checks, mucks",-8.0
5,51.1,0,7h Kc,"received, received, folds",6h 4s 10h,,,,,,0.0
5,53.55,0,6h 5s,"received, received, folds",,,,,,,0.0
5,25.58,2,5d Qd,"received, received, calls",10h 9c Kh,"checks, folds",,,,,-0.62
5,69.15,2,6s Ks,"received, received, calls",3c Js Qs,checks,2d,"bets, mucks",,,1.59
4,52.34,2,Kc Ac,"received, received, raises, mucks",,,,,,,0.5
5,69.15,0,10d 9h,"received, received, folds",,,,,,,0.0
5,50.35,0,8c 8d,"received, received, raises, mucks",,,,,,,0.75
5,43.18,1,3d 6d,"received, received, folds",4h Jh 10d,,Ah,,,,-0.1
5,25.58,0,Ac 8d,"received, received, folds",,,,,,,0.0
4,52.34,0,2d 5c,"received, received, folds",,,,,,,0.0
5,68.4,0,7h 8h,"received, received, raises, mucks",,,,,,,0.75
7,25.0,0,9d 2s,"received, received, folds",4d 9s Kd,,,,,,0.0
5,54.8,0,10s 8s,"received, received, raises, folds",,,,,,,-1.25
4,52.0,1,Qh 9s,"received, received, raises",3d 3c 10c,checks,5d,"checks, folds",,,-1.65
5,54.8,0,8d 3s,"received, received, folds",,,,,,,0.0
5,66.15,0,Qc Jc,"received, received, raises, mucks",,,,,,,2.25
5,55.05,1,Qh 4d,"received, received, folds",,,,,,,-0.25
7,25.0,0,7s Kd,"received, received, folds",9s Qc 2c,,,,,,0.0
5,43.43,2,9h 3h,"received, received, folds",6h As 8c,,Kc,,3s,,-0.25
5,52.34,0,8h 6h,"received, received, folds",Jh Kc Jc,,7c,,,,0.0
5,50.75,2,Jd Qd,"received, received, raises, mucks",,,,,,,1.25
5,43.43,0,Qh 8s,"received, received, folds",,,,,,,0.0
5,65.65,1,Js Ac,"received, received, raises, mucks",,,,,,,0.5
5,55.55,2,3h 5s,"received, received, folds",,,,,,,-0.5
7,25.0,1,2d 3c,"received, received, folds",3s 5c Ah,,,,,,-0.1
5,50.75,0,Qs 7h,"received, received, folds",,,,,,,0.0
5,65.4,2,2c Ac,"received, received, mucks",,,,,,,0.25
5,55.55,0,7d 4h,"received, received, folds",,,,,,,0.0
5,25.58,0,3s 4c,"received, received, folds",10h Qd 9s,,3h,,Ks,,0.0
5,50.0,0,4c 4s,"received, received, raises, mucks",,,,,,,0.75
6,43.43,0,4d Qh,"received, received, folds",5h 8h 7h,,2d,,3h,,0.0
5,52.34,0,5d Qh,"received, received, folds",5c 6s Ks,,9d,,,,0.0
5,55.55,0,Kh 9s,"received, received, folds",7h 8s 3d,,,,,,0.0
5,50.0,0,9s 3s,"received, received, folds",,,,,,,0.0
5,25.23,0,Kd Kh,"received, received, raises, mucks",,,,,,,0.35
5,43.43,0,Qc 4d,"received, received, folds",,,,,,,0.0
5,65.4,0,5h 6h,"received, received, folds",Ks 7s 6c,,5c,,4h,,0.0
5,55.55,0,6s 5d,"received, received, folds",,,,,,,0.0
6,50.25,1,2s Jc,"received, received, folds",,,,,,,-0.25
6,51.34,1,9c Qc,"received, received, raises, mucks",,,,,,,1.0
5,25.23,0,10s 6c,"received, received, folds",,,,,,,0.0
6,65.4,0,3c 5s,"received, received, folds",,,,,,,0.0
6,56.05,2,2c 3s,"received, received, folds",,,,,,,-0.5
6,50.75,2,9h Qd,"received, received, folds",,,,,,,-0.5
6,51.84,2,4c 2d,"received, received, folds",,,,,,,-0.5
6,50.0,0,As 10c,"received, received, raises, mucks",,,,,,,0.75
7,26.22,2,Ks 4c,"received, received, checks",Jc 2c Kd,"bets, calls",7s,checks,5s,"calls, mucks",-2.41
5,44.01,0,7c 9c,"received, received, raises",7d 4h Kh,checks,,folds,,,-0.58
5,25.0,1,As 8c,"received, received, calls",3c 2c 8h,"bets, mucks",,,,,0.23
6,51.84,0,2h 3c,"received, received, folds",Qh 2d 6h,,3d,,,,0.0
6,54.46,0,10h 10d,"received, received, raises",6s Js As,checks,7d,"bets, mucks",,,1.59
7,26.22,0,5d 6s,"received, received, folds",,,,,,,0.0
6,65.4,0,9h 4h,"received, received, folds",5h 8h 8s,,Qs,,Kc,,0.0
6,50.0,0,Qc 3c,"received, received, folds",,,,,,,0.0
6,51.09,0,Jh As,"received, received, raises, mucks",,,,,,,0.75
6,54.46,0,3h 2h,"received, received, folds",,,,,,,0.0
5,43.21,1,9h 8d,"received, received, calls",3h 6h 9s,bets,Js,checks,,checks,0.8
5,25.0,2,Ad 4c,"received, received, calls",9s Kd 5s,checks,Kc,"checks, folds",,,-0.62
6,53.71,0,Jd Ad,"received, received, raises, mucks",,,,,,,0.75
5,67.9,1,Qh 10h,"received, received, raises, folds",,,,,,,-2.5
5,51.09,0,5d 4d,"received, received, folds",5s 4c 5c,,9c,,,,0.0
6,50.0,0,2h 8s,"received, received, folds",2c Ad As,,,,,,0.0
5,43.46,2,4c 8d,"received, received, checks",3s 9s Qd,checks,5s,"checks, folds",,,-0.25
7,26.22,0,Ah 8s,"received, received, folds",4s 6c 3d,,,,7h,,0.0
6,52.96,0,8h Ks,"received, received, raises, mucks",,,,,,,0.75
5,43.46,0,3h 5h,"received, received, folds",,,,,,,0.0
5,69.4,2,Jd Qh,"received, received, calls",6s 8s Jh,"checks, folds",,,,,-1.5
6,50.0,0,Ah 6d,"received, received, raises, folds",,,,,,,-1.15
6,53.21,1,6c 2d,"received, received, folds",6s 9d Qd,,2c,,,,-0.25
5,51.09,0,10c 6h,"received, received, folds",7d Jc Kc,,3c,,7c,,0.0
5,43.46,0,9c 3d,"received, received, folds",Qc 8d 5d,,,,,,0.0
5,43.46,0,6c Kd,"received, received, folds",,,,,,,0.0
5,51.59,1,2h Ad,"received, received, calls, folds",,,,,,,-0.5
5,53.09,1,7s 9c,"received, received, calls",8h Js 4h,bets,8s,bets,Ac,bets,-5.66
5,69.4,0,4s 7c,"received, received, folds",Jh 4h Ks,,7s,,Ah,,0.0
8,26.22,0,10d 5s,"received, received, folds",,,,,,,0.0
5,69.4,0,2d 6d,"received, received, folds",,,,,,,0.0
5,53.71,2,3s Jh,"received, received, folds",Jd 6c Ks,,As,,,,-0.5
5,43.56,1,10s 7s,"received, received, folds",6h Qs 7d,,7h,,9s,,-0.1
5,50.0,2,8s Ah,"received, received, calls",10h 8c Qd,checks,6s,checks,9c,checks,1.59
5,52.96,0,Ad Jc,"received, received, raises, mucks",,,,,,,0.75
5,51.5,2,Ac Js,"received, received, calls",8s 4h 7s,"bets, mucks",,,,,1.59
8,26.22,0,7h Kh,"received, received, folds",3c 8c Kc,,5c,,,,0.0
6,50.0,0,4s 10d,"received, received, folds",,,,,,,0.0
5,42.88,2,Js Qd,"received, received, calls",10c Qh 2d,"bets, mucks",,,,,0.68
5,52.21,0,10h 6h,"received, received, raises, mucks",,,,,,,0.75
4,69.4,0,4d 7d,"received, received, folds",8c 10s 3c,,2d,,,,0.0
4,52.21,0,3h 8c,"received, received, folds",,,,,,,0.0
6,50.0,0,8h Jd,"received, received, folds",,,,,,,0.0
4,69.65,1,6c 2d,"received, received, folds",,,,,,,-0.25
4,52.46,1,8c Kd,"received, received, folds",,,,,,,-0.25
4,69.4,2,7d 4h,"received, received, mucks",,,,,,,0.25
5,51.5,0,4d 7d,"received, received, folds",7s 2c 7h,,9d,,3d,,0.0
4,69.4,0,4d 7c,"received, received, folds",,,,,,,0.0
7,26.22,0,8c 5d,"received, received, folds",10s 4c Kd,,9h,,6c,,0.0
5,43.63,0,8d 8h,"received, received, raises",6c 3h 4s,checks,,checks,7h,"checks, folds",-0.75
5,51.5,0,6c Qs,"received, received, folds",,,,,,,0.0
4,53.96,2,6h Qh,"received, received, calls",7c 6s Kc,checks,2c,checks,3s,"checks, mucks",-1.5
4,69.4,0,4d 2c,"received, received, folds",,,,,,,0.0
5,44.25,0,Js Kh,"received, received, raises, folds",,,,,,,-0.62
4,69.65,1,7c Kd,"received, received, folds",,,,,,,-0.25
4,70.15,2,5d 9h,"received, received, folds",,,,,,,-0.5
6,26.32,1,6h 4s,"received, received, folds",Jd Kc 5s,,2s,,3c,,-0.1
4,51.5,0,4s Kd,"received, received, folds",Jd 7c Ad,,Ac,,5d,,0.0
6,56.86,0,Ad Kd,"received, received, raises",3d 2h 6c,bets,2s,bets,6d,checks,-14.0
4,53.96,0,8d Qh,"received, received, folds",5d 2s Qd,,4h,,,,0.0
4,70.15,0,5c 4c,"received, received, folds",,,,,,,0.0
5,44.87,0,8d 9d,"received, received, raises",2h 9c 7d,folds,Ks,,Kc,,-0.62
4,51.75,1,2s 6s,"received, received, folds",8s Qh Ac,,,,,,-0.25
6,57.11,1,Qd 7s,"received, received, folds",,,,,,,-0.25
4,53.96,0,Js 3d,"received, received, folds",,,,,,,0.0
3,51.5,2,Jd Qs,"received, received, mucks",,,,,,,0.25
4,70.15,0,Jd 5h,"received, received, folds",,,,,,,0.0
6,56.86,2,2s 5s,"received, received, mucks",,,,,,,0.25
6,25.0,2,9d Ad,"received, received, calls",8s 10h 7c,calls,5h,checks,8c,"bets, mucks",1.32
3,50.75,0,Kh 5h,"received, received, raises, mucks",,,,,,,0.75
4,70.4,1,Qs 7h,"received, received, folds",,,,,,,-0.25
4,70.15,2,Qc 3d,"received, received, mucks",,,,,,,0.25
3,51.0,1,Ks 7d,"received, received, folds",,,,,,,-0.25
5,54.21,1,8d 3d,"received, received, folds",Kd Ks Kh,,Qh,,9d,,-0.25
5,44.87,0,Kc Qh,"received, received, folds",5d 6s 8h,,,,6c,,0.0
5,53.96,2,6d 7c,"received, received, mucks",,,,,,,0.25
3,51.5,2,6s Qc,"received, received, folds",,,,,,,-0.5
5,44.97,1,4h 6d,"received, received, folds",Qc 8d Kh,,,,,,-0.1
5,53.96,0,5d 9h,"received, received, folds",,,,,,,0.0
3,51.5,0,2c Ad,"received, received, folds",,,,,,,0.0
6,56.86,0,5d 3c,"received, received, folds",8c 3s 4h,,4c,,9h,,0.0
3,51.75,1,Kc 2s,"received, received, folds",,,,,,,-0.25
3,51.5,2,4d 4c,"received, received, mucks",,,,,,,0.25
4,42.4,2,Ac Kh,"received, received, raises",Qd 9h 10s,"caps, mucks",,,,,2.57
3,51.5,0,9h 8s,"received, received, folds",,,,,,,0.0
5,50.0,0,5h Ac,"received, received, raises",10s Ad 8h,checks,6d,raises,,checks,3.96
4,52.0,1,2h 2d,"received, received, calls",Ks Ad Qh,"checks, folds",,,,,-0.5
4,42.4,0,6c 4s,"received, received, folds",7s Kd 3s,,6d,,,,0.0
4,70.15,0,3c Qd,"received, received, folds",,,,,,,0.0
4,50.75,2,3s 7s,"received, received, raises, mucks",,,,,,,1.25
3,70.15,0,7c 4d,"received, received, folds",,,,,,,0.0
6,56.86,0,3c 7d,"received, received, folds",5s 9s 8s,,2d,,4d,,0.0
5,50.0,0,10h Kh,"received, received, raises, calls",5s 4d Jc,folds,,,,,-3.5
4,42.4,0,Kc 4c,"received, received, folds",6h 6s Qc,,5c,,,,0.0
4,50.0,0,9c Ac,"received, received, raises, mucks",,,,,,,0.75
4,70.4,1,10h 4d,"received, received, folds",,,,,,,-0.25
4,70.15,2,Jc 9d,"received, received, mucks",,,,,,,0.25
6,56.86,0,9c Qs,"received, received, folds",3h 2h 9h,,,,,,0.0
4,69.4,0,7d Ad,"received, received, raises, mucks",,,,,,,0.75
5,50.0,1,10s 4d,"received, received, folds",,,,,,,-0.25
5,69.4,0,4h 2s,"received, received, folds",,,,,,,0.0
4,50.75,0,9h Kd,"received, received, raises",10c Qd Qh,calls,Kh,calls,9d,"checks, mucks",-5.99
5,42.4,0,5h 4c,"received, received, folds",Kd 8h 8c,,3s,,3c,,0.0
6,61.12,0,Qs Kd,"received, received, raises",Jd 8c 3d,"bets, folds",,,,,-4.26
4,51.0,1,9s 6d,"received, received, folds",,,,,,,-0.25
5,69.65,1,10s 5h,"received, received, folds",9d 10c 3s,,,,,,-0.25
4,50.75,2,Ad 8c,"received, received, mucks",,,,,,,0.25
6,61.37,1,6s 2s,"received, received, folds",,,,,,,-0.25
6,50.75,2,6c 6h,"received, received, calls",3h 4s 5h,"bets, folds",,,,,-2.09
5,69.4,2,Jh 6s,"received, received, mucks",,,,,,,0.25
5,69.4,0,8h 7h,"received, received, folds",,,,,,,0.0
4,50.75,0,8c Qc,"received, received, folds",,,,,,,0.0
6,50.75,0,Qs 7c,"received, received, folds",6h Qd 4d,,,,,,0.0
4,49.9,0,Qs Ks,"received, received, calls",8s 3d 10d,calls,3s,caps,4c,,-7.5
6,56.82,2,6h 8h,"received, received, raises",10s 4h 2c,"bets, mucks",,,,,4.55
4,50.0,0,Ac Jd,"received, received, raises, mucks",,,,,,,0.75
5,69.4,0,3h 8h,"received, received, folds",,,,,,,0.0
4,50.0,1,7d Jc,"received, received, folds",,,,,,,-0.25
5,50.0,1,Qc 7d,"received, received, folds",Qs Qh 2h,,,,,,-0.1
4,50.0,2,2h 10c,"received, received, folds",,,,,,,-0.5
6,50.75,0,Jc 7s,"received, received, folds",Qd 4s As,,,,,,0.0
5,67.65,0,Js 10s,"received, received, raises, mucks",,,,,,,1.75
6,50.0,0,Ks As,"received, received, raises, mucks",,,,,,,0.75
6,56.82,0,Qh 10s,"received, received, folds",Jc Ah 4d,,Jh,,Ac,,0.0
4,50.0,0,Kc 4c,"received, received, folds",2c 8c As,,Js,,8h,,0.0
6,67.4,2,2s 6s,"received, received, mucks",,,,,,,0.25
6,50.0,0,Jd 4c,"received, received, folds",,,,,,,0.0
4,50.0,0,8d 3h,"received, received, folds",,,,,,,0.0
5,50.0,1,6c 10d,"received, received, folds",,,,,,,-0.25
5,50.0,2,Jh 3h,"received, received, folds",,,,,,,-0.5
6,56.82,0,2s 9d,"received, received, folds",,,,,,,0.0
6,66.65,0,7s 7h,"received, received, raises, mucks",,,,,,,0.75
5,44.86,2,9s Ks,"received, received, raises",8d 10s 5s,calls,3s,bets,5c,"caps, mucks",5.14
6,50.0,1,8h 9d,"received, received, folds",,,,,,,-0.25
5,66.65,0,2d 5s,"received, received, folds",,,,,,,0.0
6,50.0,2,4s Js,"received, received, folds",4d Kh 3c,,9s,,,,-0.5
5,65.9,0,6h Kh,"received, received, raises, mucks",,,,,,,0.75
6,56.82,0,3h 8h,"received, received, folds",Jh 2h 10s,,9h,,3c,,0.0
5,44.86,0,Js 2c,"received, received, folds",6s 9s 9c,,Jd,,Ac,,0.0
6,50.0,0,Qh 7s,"received, received, folds",2d Qs 6d,,,,,,0.0
6,56.82,0,Ad 8c,"received, received, folds",,,,,,,0.0
5,65.9,0,10c 7s,"received, received, folds",,,,,,,0.0
6,50.0,0,5s 2d,"received, received, folds",,,,,,,0.0
6,57.07,1,7d Qh,"received, received, folds",,,,,,,-0.25
6,56.82,2,Jc 6s,"received, received, mucks",,,,,,,0.25
5,44.86,0,4c Kh,"received, received, folds",2c 4s Ah,,2d,,,,0.0
6,50.0,0,8c 9d,"received, received, folds",,,,,,,0.0
6,56.82,0,4h 9d,"received, received, folds",,,,,,,0.0
5,66.15,1,5s 10s,"received, received, folds",3s 5d 3d,,6c,,2s,,-0.25
5,66.65,2,10d 7h,"received, received, folds",,,,,,,-0.5
5,44.86,0,10h 4d,"received, received, folds",10d 3h Qs,,4s,,Ah,,0.0
5,66.65,0,10d 6d,"received, received, folds",,,,,,,0.0
5,66.65,0,Ac 5h,"received, received, folds",,,,,,,0.0
6,56.82,0,Kh 2s,"received, received, folds",Ad Js 6h,,5d,,9d,,0.0
6,50.0,0,Ah Jh,"received, received, raises",9c Kc 7d,checks,6d,folds,,,-4.5
6,56.82,0,8h Ac,"received, received, folds",,,,,,,0.0
5,44.86,0,2s Kh,"received, received, folds",9s 8c 8h,,Js,,4d,,0.0
6,50.0,1,3s 4c,"received, received, folds",,,,,,,-0.25
6,56.82,0,6h Jh,"received, received, folds",,,,,,,0.0
4,44.96,1,2d 4s,"received, received, folds",,,,,,,-0.1
5,66.65,0,2h 10h,"received, received, folds",3c 9d As,,,,,,0.0
6,56.32,1,As 6s,"received, received, raises, mucks",,,,,,,0.5
5,66.65,0,Qh 4h,"received, received, folds",,,,,,,0.0
6,50.0,2,10h Ah,"received, received, calls",8s 2c 6d,"checks, folds",,,,,-1.5
6,56.82,2,6h Qh,"received, received, folds",,,,,,,-0.5
5,66.9,1,6c Qs,"received, received, folds",,,,,,,-0.25
4,45.21,2,6c Qd,"received, received, checks",3d 9s Ah,"checks, folds",7h,,4s,,-0.25
6,56.82,0,7c Jh,"received, received, folds",,,,,,,0.0
5,67.4,2,4c Jc,"received, received, folds",,,,,,,-0.5
6,56.82,0,Kd 5d,"received, received, folds",,,,,,,0.0
6,56.82,0,8c 10d,"received, received, folds",,,,,,,0.0
6,50.0,0,Qh Js,"received, received, folds",Qd Ks 9d,,9c,,6h,,0.0
4,45.21,0,Kh 6h,"received, received, folds",10d Kc Ac,,,,,,0.0
6,50.0,0,9c 4h,"received, received, folds",,,,,,,0.0
5,63.91,0,Kh Qd,"received, received, raises",Qc 4s Jh,"bets, mucks",,,,,3.49
4,45.21,0,6c Qd,"received, received, folds",5d Kd 8c,,7s,,9d,,0.0
5,63.91,0,Kh 7s,"received, received, folds",,,,,,,0.0
5,63.91,0,2d 5c,"received, received, folds",,,,,,,0.0
6,56.82,0,Qh 8s,"received, received, folds",6d 7h Qc,,2h,,,,0.0
6,50.0,0,8h 3d,"received, received, folds",9s 6d 7c,,Ks,,9d,,0.0
5,63.91,0,8s 3c,"received, received, folds",,,,,,,0.0
4,46.04,0,7s Ac,"received, received, raises",6s 9s 2h,calls,3d,folds,,,-0.83
6,50.0,0,8h Ad,"received, received, folds",,,,,,,0.0
4,46.14,1,Qs 3h,"received, received, folds",,,,,,,-0.1
5,64.16,1,6s 7h,"received, received, folds",,,,,,,-0.25
5,60.82,1,2c Ah,"received, received, calls",4d Ac 10h,"bets, calls",3h,"checks, calls",7d,"checks, mucks",-4.0
4,38.67,2,As Ad,"received, received, calls",4s 7c 2d,,Ah,,2h,,7.47
5,60.57,2,2h Qc,"received, received, mucks",,,,,,,0.25
5,50.25,1,6s 6h,"received, received, calls",10h Ah Jh,checks,4h,"checks, calls",6d,"checks, calls, mucks",-5.19
5,61.18,2,Ah Jd,"received, received, calls",3h Ks Qc,"checks, calls",Jh,checks,Jc,"bets, mucks",2.98
5,50.0,2,5c 6h,"received, received, mucks",,,,,,,0.25
4,38.67,0,4d Jc,"received, received, folds",Ks 5c 9h,,7d,,Ad,,0.0
6,50.0,0,5h Qs,"received, received, folds",,,,,,,0.0
5,50.0,0,6c 10c,"received, received, folds",,,,,,,0.0
4,38.67,0,4d 7d,"received, received, folds",8d Ah 7s,,5s,,6s,,0.0
5,61.18,0,6c 3s,"received, received, folds",9h 7c 5s,,8h,,,,0.0
6,60.57,0,2d 3s,"received, received, folds",8h 3d Qh,,5s,,As,,0.0
5,61.18,0,Qd 6h,"received, received, folds",Qh 8s 2h,,,,,,0.0
6,50.0,0,9d 8c,"received, received, folds",,,,,,,0.0
5,60.57,0,6s 2d,"received, received, folds",,,,,,,0.0
5,50.25,1,7d 3d,"received, received, calls, folds",,,,,,,-0.5
5,61.18,0,5h 9s,"received, received, folds",5s 4h 8d,,,,,,0.0
4,37.68,0,Jh 9h,"received, received, raises",5s 6h 2d,checks,2s,calls,4s,"bets, mucks",0.99
5,60.57,0,4c 7s,"received, received, folds",,,,,,,0.0
5,50.75,2,3h 6c,"received, received, folds",2d Js Ac,,,,,,-0.5
4,61.18,0,Kh 10s,"received, received, folds",,,,,,,0.0
5,60.57,0,10d 6d,"received, received, folds",,,,,,,0.0
6,60.82,1,3d 4s,"received, received, folds",,,,,,,-0.25
6,50.75,0,9d 8d,"received, received, folds",3s 7d Kc,,,,,,0.0
4,37.78,1,4s Ad,"received, received, folds",10h 6h Kh,,6s,,2d,,-0.1
6,50.0,0,7d 7s,"received, received, raises, mucks",,,,,,,0.75
5,54.0,1,10s Ah,"received, received, raises",8s 5s 4h,bets,2s,"bets, mucks",,,7.18
4,36.19,2,Jd Jc,"received, received, raises",7h Ks Ad,checks,4d,checks,Kd,checks,1.59
6,61.32,2,6s 7h,"received, received, folds",9h 10d Jh,,Ac,,,,-0.5
4,36.19,0,5d 9c,"received, received, folds",As 2d 9d,,,,,,0.0
6,50.0,0,Jc 5h,"received, received, folds",,,,,,,0.0
5,54.5,2,Ks Qd,"received, received, folds",,,,,,,-0.5
3,36.19,0,9h 3c,"received, received, folds",,,,,,,0.0
6,61.32,0,9h Kh,"received, received, folds",,,,,,,0.0
3,36.29,1,Jc 4s,"received, received, folds",,,,,,,-0.1
3,36.54,2,10s 4h,"received, received, folds",,,,,,,-0.25
6,50.0,1,As 4d,"received, received, folds",,,,,,,-0.25
5,54.5,0,8h 7s,"received, received, folds",8c 4s Ks,,3c,,2h,,0.0
6,61.32,0,9c 6c,"received, received, folds",4c Qd Ad,,5c,,7c,,0.0
4,36.54,0,8c 4h,"received, received, folds",Qs 3c Ks,,,,,,0.0
6,50.0,2,2c 7h,"received, received, folds",,,,,,,-0.5
4,36.29,1,Ac 2c,"received, received, raises, mucks",,,,,,,0.25
6,61.32,0,2s Jh,"received, received, folds",5c 8c Ad,,,,,,0.0
5,36.19,2,8d As,"received, received, mucks",,,,,,,0.1
6,50.0,0,8c Jh,"received, received, folds",,,,,,,0.0
5,35.84,0,10c 9c,"received, received, raises, mucks",,,,,,,0.35
5,54.5,0,4s Jh,"received, received, folds",4c Kd 3s,,Ac,,,,0.0
5,54.5,0,As 2h,"received, received, folds",,,,,,,0.0
5,35.84,0,2d Jc,"received, received, folds",7c 4c Kh,,9d,,Qh,,0.0
6,61.32,0,10c Js,"received, received, folds",7s 2h Qh,,6s,,Jd,,0.0
6,50.45,0,Qd Qh,"received, received, raises, calls",3h Kc 5h,"checks, folds",,,,,-3.5
5,54.5,0,4s 8h,"received, received, folds",,,,,,,0.0
