num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
3,40.0,3c Jd,"received, received, folds",Js 4d 9c,,,,,,0.0,VegetablesArentYummy
5,41.0,5c Js,"has, received, received, folds, does",,,,,,folded,-1.0,VegetablesArentYummy
4,80.0,9s 6h,"has, received, received, folds, does",,,,,,folded,-2.0,LazyFish
5,40.0,7h,"has, received, received, folds, does",,,,,,folded,-0.5,LloydXmas
5,40.0,7d Kd,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
4,40.0,2d 6h,"has, received, received, folds, does",,,,,,folded,-1.0,LloydXmas
4,20.14,9d Kh,"received, received, folds",6s Jh 6h,,Kc,,,,0.0,BHawk12
4,20.14,2c 3s,"received, received, folds",Qs 4d Jh,,5d,,,,0.0,BHawk12
4,20.14,As 8d,"received, received, folds, does",,,,,,folded,0.0,constant
4,20.14,4h 7d,"received, received, folds, does",,,,,,folded,0.0,flyshark01
4,20.39,7c As,"has, received, received, folds",10h 5d 9s,,6c,,,,-0.25,BHawk12
4,20.89,7d Jh,"has, received, received, folds, does",,,,,,folded,-0.5,Jui
4,20.89,Ac 6s,"received, received, folds, does",,,,,,folded,0.0,BHawk12
3,20.89,3h 8d,"received, received, folds, does",,,,,,folded,0.0,foreseen
4,20.89,7s Ac,"received, received, folds, does",,,,,,folded,0.0,Jui
4,21.14,7d 5c,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
1,42.5,8s 6s,"has, received, received, calls",3h 3s Qh,"bets, mucks, mucks",,,,,0.9,IlxxxlI
2,41.5,Ad 8d,"has, received, received, raises, mucks, mucks",,,,,,,1.0,IlxxxlI
2,41.0,Kh 3d,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
5,20.0,4h 4s,"has, received, received, calls",8d 9h 5d,checks,Jh,checks,2h,checks,1.14,IlxxxlI
2,42.0,Jc 6c,"has, received, received, calls, folds, does",,,,,,folded,-1.0,Qrenor
5,20.0,6s Jh,"received, received, folds, does",,,,,,folded,0.0,Jui
2,41.5,Ac 2d,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
5,20.0,7s Jh,"received, received, folds, does",,,,,,folded,0.0,Maria_Pia
3,41.5,Jc 6h,"received, received, folds, does",,,,,,folded,0.0,GagaPoker
4,20.0,8s 3d,"received, received, folds, does",,,,,,folded,0.0,Jui
3,40.5,Qd Kd,"has, received, received, raises, mucks, mucks",,,,,,,1.0,IlxxxlI
4,20.0,9c 7h,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
3,40.0,2c Ad,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
4,20.0,3s 5c,"has, received, received, folds",8c 2s Qh,,,,,,-0.5,flyshark01
4,20.0,3c 5s,"received, received, folds",9s As Qd,,3s,,Jd,,0.0,foreseen
4,20.0,7c 6c,"received, received, folds, does",,,,,,folded,0.0,flyshark01
4,20.0,5h Kd,"received, received, folds, does",,,,,,folded,0.0,Jui
4,20.0,6c,"has, received, received, folds, does",,,,,,folded,-0.25,Jui
5,38.24,Jc,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,38.24,6s 2d,"received, received, folds, does",,,,,,folded,0.0,flyshark01
5,38.49,6d 8d,"has, received, received, folds",4s Js Kd,,,,,,-0.25,xROCKETMANx
5,20.0,8s Qh,"received, received, folds",4h 10s 8d,,4d,,2s,,0.0,QDevilQ
5,38.24,Jd 9s,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,38.24,8s Jc,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,20.0,8s,"received, received, folds",4c 4d 6c,,,,,,0.0,flyshark01
6,20.0,4s 4c,"received, received, raises, calls",4h 3c 8d,calls,Qd,allin,2c,,18.24,IlxxxlI
5,20.0,5c,"received, received, folds",Kd Ah 8s,,5s,,,,0.0,QDevilQ
6,20.15,7d 7c,"received, received, calls",Ah 5h Kd,checks,6d,"folds, folded",9d,,-1.5,Remi1738
5,20.0,2c Kd,"received, received, folds, does",,,,,,folded,0.0,QDevilQ
6,20.4,Jh 5h,"has, received, received, folds, does",,,,,,folded,-0.25,flyshark01
5,20.0,Ac,"has, received, received, raises, calls",2d 4s Qd,"checks, folds, does",,,,folded,-3.0,flyshark01
6,20.9,2d 5h,"has, received, received, folds, does",,,,,,folded,-0.5,flyshark01
6,20.9,6h Ac,"received, received, folds, does",,,,,,folded,0.0,Remi1738
5,20.0,7c 6s,"has, received, received, folds",5c 9h Ah,,,,,,-0.5,foreseen
5,20.0,3h,"received, received, folds, does",,,,,,folded,0.0,QDevilQ
6,20.9,8c 5h,"received, received, folds",2d Ah 4d,,,,,,0.0,DonkReaper
5,20.0,7h 2h,"received, received, folds, does",,,,,,folded,0.0,Jui
6,20.9,2h 8d,"received, received, folds, does",,,,,,folded,0.0,xROCKETMANx
5,20.9,Jh 8d,"received, received, folds, does",,,,,,folded,0.0,Remi1738
5,20.0,3s 3c,"received, received, folds",6c As 7c,,Jc,,3h,,0.0,flyshark01
5,20.0,7c 6c,"has, received, received, calls",2h Kc Ac,bets,2d,checks,,"bets, mucks",0.9,IlxxxlI
5,20.0,Kc 6c,"received, received, raises, folds, does",,,,,,folded,-1.5,Jui
5,20.25,Kh 3c,"has, received, received, folds, does",,,,,,folded,-0.25,flyshark01
5,20.0,Ks 9c,"has, received, received, folds, does",,,,,,folded,-0.5,DonkReaper
5,20.0,Ah 9d,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,27.5,6c 9c,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,27.5,Ah 5c,"received, received, folds, does",,,,,,folded,0.0,QDevilQ
5,20.0,Qs Qd,"has, received, received, allin, mucks, mucks",,,,,,,7.5,IlxxxlI
5,20.0,Kh 8d,"has, received, received, folds, does",,,,,,folded,-0.5,foreseen
5,20.0,6c 8s,"received, received, folds, does",,,,,,folded,0.0,QDevilQ
5,20.0,5d 5c,"received, received, folds, does",,,,,,folded,0.0,kidpokerak
5,20.0,9d 8d,"received, received, folds, does",,,,,,folded,0.0,kidpokerak
5,20.0,8s 4c,"has, received, received, folds, does",,,,,,folded,-0.25,kidpokerak
5,20.0,Jh 6c,"has, received, received, folds, does",,,,,,folded,-0.5,kidpokerak
5,20.0,5c,"received, received, folds",Qs 6h Kd,,,,,,0.0,QDevilQ
5,20.0,2d 2h,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,20.0,6c 6s,"received, received, calls",7s 4s 2h,"folds, folded",Qc,,Jc,,-1.12,foreseen
6,20.0,Kc Jd,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
6,20.0,5d Qc,"has, received, received, checks",6h 8d 9s,"folds, does",,,,folded,-0.5,kidpokerak
4,40.13,2h 6d,"received, received, folds",Jc 4d Js,,2c,,,,0.0,38979
2,10.67,9c 3s,"has, received, received, folds, does",,,,,,folded,-0.25,38979
3,10.92,6s 7h,"has, received, received, folds, does",,,,,,folded,-0.25,38979
3,10.67,Jd 9h,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
4,10.67,5c 4s,"received, received, folds, does",,,,,,folded,0.0,BiGFck
4,21.59,,"received, received, raises",8c 4s 5s,bets,3c,allin,9h,,18.54,IlxxxlI
4,10.92,4s 2s,"has, received, received, folds, does",,,,,,folded,-0.25,BiGFck
4,10.67,2s 4d,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
4,21.84,6c Kh,"has, received, received, folds, does",,,,,,folded,-0.25,EEL
4,10.67,6h,"received, received, folds, does",,,,,,folded,0.0,imperceptible
4,22.34,2h,"has, received, received, folds, does",,,,,,folded,-0.5,foreseen
4,10.92,As 2d,"has, received, received, folds, does",,,,,,folded,-0.25,38979
6,11.42,3s Js,"has, received, received, folds, does",,,,,,folded,-0.5,imperceptible
4,22.34,Jd 8d,"received, received, folds",Ks 2d 6h,,9s,,9h,,0.0,foreseen
6,12.42,As,"received, received, raises, folds, does",,,,,,folded,-1.0,beachrog
5,12.42,Qc 8h,"received, received, folds, does",,,,,,folded,0.0,beachrog
4,12.42,8h 9h,"received, received, folds, does",,,,,,folded,0.0,imperceptible
4,11.67,6h 6d,"received, received, allin, mucks, mucks",,,,,,,0.75,IlxxxlI
4,22.34,5d 2h,"received, received, folds",7s Ad 9d,,As,,7h,,0.0,EEL
4,22.34,Jd,"received, received, folds, does",,,,,,folded,0.0,528
3,10.75,3d 6d,"has, received, received, calls",6c 7s 2c,checks,4h,bets,7c,checks,0.92,IlxxxlI
4,22.59,5h Qd,"has, received, received, folds, does",,,,,,folded,-0.25,528
4,10.75,3s 3d,"received, received, folds",2d 9c Qd,,3h,,2h,,0.0,beachrog
5,23.71,4h Ah,"has, received, received, calls",Qd 10s 6s,"checks, folds, does",,,,folded,-1.12,foreseen
4,10.75,9h 4h,"received, received, folds, does",,,,,,folded,0.0,beachrog
5,23.71,5d 2d,"received, received, folds, does",,,,,,folded,0.0,38979
4,11.0,8c 4d,"has, received, received, folds, does",,,,,,folded,-0.25,MEDSat420ish
5,10.0,As Qd,"has, received, received, allin, mucks, mucks",,,,,,,1.0,IlxxxlI
5,23.71,3h 6c,"received, received, folds",7h 10d Ad,,,,Qs,,0.0,528
5,23.71,Jc 8c,"received, received, folds, does",,,,,,folded,0.0,528
5,23.71,5c 8h,"received, received, folds, does",,,,,,folded,0.0,xROCKETMANx
6,10.0,Jd 6s,"received, received, folds",8h 4c 2d,,6h,,3d,,0.0,MEDSat420ish
5,23.96,3s,"has, received, received, folds, does",,,,,,folded,-0.25,Maria_Pia
6,10.0,4c Ah,"received, received, folds, does",,,,,,folded,0.0,beachrog
5,24.46,5d,"has, received, received, folds, does",,,,,,folded,-0.5,foreseen
6,42.09,6d 8d,"received, received, folds",4c Qh Ah,,9s,,Jh,,0.0,DocHoliday87
6,10.0,6h,"has, received, received, folds, does",,,,,,folded,-0.25,MEDSat420ish
5,24.46,Ks 8d,"received, received, folds, does",,,,,,folded,0.0,xROCKETMANx
4,24.46,4s 5h,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,10.0,7s 6h,"has, received, received, folds, does",,,,,,folded,-0.5,MEDSat420ish
6,42.09,4d 4c,"received, received, folds",7d 8s 9s,,Qs,,Ac,,0.0,beachrog
4,24.46,Qc 3s,"received, received, folds, does",,,,,,folded,0.0,528
4,24.46,4c Jc,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,44.09,Jh Ac,"received, received, raises, folds, does",,,,,,folded,-2.0,Maria_Pia
3,22.41,8s As,"has, received, received, raises",Kh Ad 7h,"bets, mucks, mucks",,,,,2.05,IlxxxlI
4,22.16,Qh 2s,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,10.0,4h 3d,"received, received, folds",3s 2c 9h,,2d,,,,0.0,beachrog
5,44.34,3h As,"has, received, received, folds",7d 9c Kc,,,,2h,,-0.25,mueef
3,22.16,6d 5c,"received, received, folds, does",,,,,,folded,0.0,Maria_Pia
6,10.77,Ks,"received, received, raises, folds, does",,,,,,folded,-1.0,MEDSat420ish
4,22.16,9s 2d,"received, received, folds, does",,,,,,folded,0.0,528
5,28.94,7d Qd,"has, received, received, calls",Qh 2c Ks,checks,7s,raises,8d,caps,15.4,IlxxxlI
3,22.41,6c Kd,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
6,10.77,Js,"received, received, folds",Ks 6c 6s,,,,,,0.0,imperceptible
3,20.77,,"has, received, received, raises, mucks, mucks",,,,,,,1.64,IlxxxlI
3,20.77,7h Jc,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,28.94,9d Qc,"received, received, folds",2c 3d Js,,Jd,,,,0.0,mueef
3,20.77,4s 7s,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,10.77,8s 5s,"received, received, folds",As Kh 6s,,Qc,,Ah,,0.0,imperceptible
4,28.94,Ks,"received, received, folds",6d Jd Js,,Ah,,2s,,0.0,beachrog
3,21.02,4s 8d,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
6,11.02,8h,"has, received, received, folds, does",,,,,,folded,-0.25,Maria_Pia
3,20.77,3s 7d,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
3,20.77,2h Ks,"received, received, folds, does",,,,,,folded,0.0,foreseen
6,11.52,3s 8s,"has, received, received, folds, does",,,,,,folded,-0.5,imperceptible
4,28.94,2h Jh,"received, received, folds",3c 8c 2d,,4h,,,,0.0,imperceptible
4,20.77,6s 2h,"received, received, folds, does",,,,,,folded,0.0,528
4,21.02,6d 9c,"has, received, received, folds, does",,,,,,folded,-0.25,Maria_Pia
4,29.45,Qh Ad,"has, received, received, raises",6c 3s 4h,checks,5h,"checks, calls",2h,"checks, calls",-0.51,"IlxxxlI, Maria_Pia"
4,21.52,4s Kd,"has, received, received, folds, does",,,,,,folded,-0.5,528
4,29.2,4d Ah,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
4,21.52,Jd 2s,"received, received, folds, does",,,,,,folded,0.0,Xobkcul
4,28.45,Ac 9d,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,11.52,4d 3h,"received, received, folds",Kh Jh 6s,,,,,,0.0,Maria_Pia
4,21.52,6d Qd,"received, received, folds, does",,,,,,folded,0.0,Maria_Pia
4,21.52,8d 9d,"received, received, folds, does",,,,,,folded,0.0,foreseen
4,28.45,6s 7c,"received, received, folds",3c Ad 5d,,,,,,0.0,imperceptible
4,21.77,5h,"has, received, received, folds, does",,,,,,folded,-0.25,Maria_Pia
4,31.64,5d 5h,"has, received, received, raises, folds",8h 10h 7s,,Js,,6c,,-3.19,beachrog
6,11.52,9c 7d,"received, received, folds",3h 3c 5s,,,,,,0.0,beachrog
4,22.27,2c 9h,"has, received, received, folds, does",,,,,,folded,-0.5,Maria_Pia
4,22.27,4c 6h,"received, received, folds, does",,,,,,folded,0.0,foreseen
3,22.27,Qs 2h,"received, received, folds, does",,,,,,folded,0.0,Maria_Pia
3,22.27,As 6h,"received, received, folds, does",,,,,,folded,0.0,Xobkcul
6,11.52,Qd 5d,"received, received, folds",7c 3d Kh,,,,,,0.0,imperceptible
4,27.56,Ah,"has, received, received, calls",2s 4h Ad,"checks, calls",,checks,3c,"bets, mucks",4.08,IlxxxlI
4,27.56,Qd 9h,"received, received, folds",3s 10h Js,,,,,,0.0,imperceptible
4,27.56,Jc,"received, received, folds, does",,,,,,folded,0.0,imperceptible
4,27.81,5h 6s,"has, received, received, folds",7h Jd Ac,,,,,,-0.25,imperceptible
4,21.82,Qh 2c,"has, received, received, checks",3h 5h 2h,"bets, mucks, mucks",,,,,0.45,IlxxxlI
6,11.52,9c Ad,"received, received, folds",9s Js 7s,,3c,,5h,,0.0,beachrog
4,20.0,Qh Ac,"received, received, raises",3h 5d 8c,checks,Jh,"bets, mucks, mucks",,,1.82,IlxxxlI
4,28.31,2h,"has, received, received, folds",7h Ac As,,2d,,,,-0.5,imperceptible
5,11.77,8s Js,"has, received, received, folds",10c As 5s,,Ad,,6c,,-0.25,imperceptible
5,20.0,9h 8c,"received, received, folds",2h Qd 8h,,Jc,,,,0.0,528
5,20.0,Qh 5d,"received, received, folds, does",,,,,,folded,0.0,Xobkcul
5,10.0,Js,"has, received, received, calls",8h As 2d,checks,7c,bets,Jh,checks,1.77,IlxxxlI
4,28.31,4c 9c,"received, received, folds, does",,,,,,folded,0.0,imperceptible
4,28.31,3d 9c,"received, received, folds",Jd 2h Qs,,,,,,0.0,imperceptible
4,28.56,7d Jc,"has, received, received, folds, does",,,,,,folded,-0.25,beachrog
5,20.0,9h Ks,"has, received, received, folds",9d Ah 9c,,7d,,,,-0.25,rj_2391
4,20.0,Kc As,"has, received, received, calls",6d 7d 6h,,Js,,6c,,8.56,IlxxxlI
5,20.0,Ks 5d,"has, received, received, folds",Kc Ac Qc,,4c,,8s,,-0.5,foreseen
5,20.0,9h As,"received, received, folds, does",,,,,,folded,0.0,AironVega
5,20.0,7d 9h,"received, received, folds, does",,,,,,folded,0.0,Ksowas
5,20.0,2s 8h,"has, received, received, folds",3c Ac 6c,,,,Kc,,-0.5,89_suited
5,20.0,Qs As,"has, received, received, allin",Kh 5c 2c,,5s,,7c,,-20.0,Ksowas
6,85.35,Qd Kc,"received, received, raises",9h 6d Kd,bets,2s,bets,8s,"bets, mucks",5.57,IlxxxlI
7,185.47,8s 9h,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
6,85.35,Ac 8c,"received, received, folds, does",,,,,,folded,0.0,imperceptible
7,185.47,Jc 7h,"received, received, folds",6h 9s 10h,,7c,,2d,,0.0,Gronkowski69
7,85.35,Jh,"received, received, folds",As 5c 2c,,2d,,2h,,0.0,EasyQQ
7,185.47,Jc 7s,"received, received, folds, does",,,,,,folded,0.0,Gronkowski69
7,85.35,4c 7h,"received, received, folds, does",,,,,,folded,0.0,Tilt
7,185.47,2s 5c,"received, received, folds",10d Qd 10s,,,,,,0.0,PANDAisEVIL
7,37.73,Kc Ks,"received, received, raises",7h 7c Jh,bets,3c,allin,2c,,47.62,IlxxxlI
6,185.47,Jh 7c,"received, received, folds",4s 3c 3h,,8h,,,,0.0,IamPhamous
6,80.0,Ac 6s,"received, received, folds, does",,,,,,folded,0.0,Iia007
6,80.0,3d Jh,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
7,20.0,Jc Ks,"received, received, folds",As 4c Ac,,9s,,6c,,0.0,tutofu84
6,191.47,4s 4h,"received, received, raises",9h 6h 8s,checks,Ad,checks,Qd,"checks, mucks",-6.0,Tilt
7,37.98,5s 8c,"has, received, received, folds",2d 3s 4s,,Jd,,,,-0.25,HanktheGrey
6,80.0,6s Qh,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
8,20.0,Ah 6c,"received, received, folds, does",,,,,,folded,0.0,OmEGaKuSh
7,20.0,Ah 9c,"received, received, folds",Ac 4s Kd,,3s,,4c,,0.0,imperceptible
6,176.97,Ad Kc,"has, received, received, raises",3h Ac 10h,"bets, mucks, mucks",,,,,14.5,IlxxxlI
6,80.0,Qd 9h,"received, received, folds",Js Kd Kh,,,,,,0.0,mr
6,178.97,3d 5h,"has, received, received, folds, does",,,,,,folded,-2.0,PANDAisEVIL
5,80.0,9d 5h,"has, received, received, folds, does",,,,,,folded,-1.0,mr
6,20.0,3d 9s,"received, received, folds",7c 2s 10d,,,,,,0.0,coldkilla
7,38.48,8d,"has, received, received, folds",3d 9s 8s,,,,Kc,,-0.5,EasyQQ
6,178.97,8d Jh,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
6,80.0,6s 8c,"has, received, received, folds, does",,,,,,folded,-2.0,PANDAisEVIL
8,20.0,6h 3h,"received, received, folds",Qd 8c 3s,,,,3c,,0.0,gunnfarm
6,178.97,Ac 6c,"received, received, folds, does",,,,,,folded,0.0,StephCurry
8,20.0,Ah 8d,"received, received, folds, does",,,,,,folded,0.0,coldkilla
6,80.0,4c 4d,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
7,20.0,8d 4s,"received, received, folds, does",,,,,,folded,0.0,kid4life
6,80.0,8s Qs,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
7,80.0,2s 3h,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
6,178.97,6d Qd,"received, received, folds, does",,,,,,folded,0.0,shokerAAss
8,20.0,Js,"received, received, folds",4c 5h 10h,,4s,,,,0.0,Midnight0489
8,20.0,2s Js,"received, received, folds, does",,,,,,folded,0.0,coldkilla
7,20.0,Ad 4d,"received, received, folds",6d 3c 8s,,7c,,7h,,0.0,apoo11
7,178.97,6s,"received, received, folds",As Jh 8d,,,,,,0.0,IamPhamous
8,80.0,3c 6c,"received, received, folds",10s Jh 10c,,8d,,9s,,0.0,L4zy_FiSh
4,26.14,Qd 3h,"received, received, folds",3s Jc Ks,,,,Qc,,0.0,Dirty4skin
7,178.97,Kd,"received, received, folds",2c Js 9d,,,,,,0.0,Tilt
7,20.0,5c 5d,"has, received, received, calls, folds",4h 3s Kc,,,,,,-1.0,coldkilla
4,24.06,Ks Jh,"received, received, raises",2s 2c 3c,bets,8c,checks,Qc,"bets, mucks",2.08,IlxxxlI
8,20.0,Jc 2c,"received, received, folds",8d 2h 8c,,Kd,,Ks,,0.0,coldkilla
8,80.0,Qh 7s,"has, received, received, folds, does",,,,,,folded,-1.0,VegetablesArentYummy
4,24.06,Js,"received, received, folds, does",,,,,,folded,0.0,Dirty4skin
4,24.31,4c 5c,"has, received, received, folds, does",,,,,,folded,-0.25,Heksebrygg
7,80.0,Jh 6c,"has, received, received, folds, does",,,,,,folded,-2.0,PANDAisEVIL
7,178.97,6c Qs,"received, received, folds",5d Kd Jd,,9c,,,,0.0,shokerAAss
8,20.0,4d 7c,"has, received, received, folds, does",,,,,,folded,-0.25,coldkilla
7,24.07,As 7s,"has, received, received, raises",Kd Qh 2h,bets,3h,checks,5s,"folds, folded",-6.16,tutofu84
7,80.0,7c,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
4,22.84,Qc Jc,"has, received, received, calls",3c 3d 7d,checks,5c,"raises, mucks, mucks",,,1.47,IlxxxlI
7,179.97,Kh 5h,"has, received, received, folds",7d Ad 4c,,6h,,Qh,,-1.0,shokerAAss
4,22.84,9s 8h,"received, received, folds, does",,,,,,folded,0.0,Tilt
7,24.07,3h Qh,"received, received, folds",Ah Js As,,,,,,0.0,tutofu84
7,178.97,Qd 3d,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
7,83.0,Jc As,"received, received, raises, folds",10s 5c Qs,,Ad,,Jd,,-7.0,mr
4,22.84,7d 7c,"received, received, folds",Ah Kc 3h,,,,,,0.0,Tilt
8,20.0,5d 2h,"has, received, received, folds",9c 3s 10h,,7s,,,,-0.5,Ice
4,22.84,9c Qh,"received, received, folds, does",,,,,,folded,0.0,Tilt
7,24.07,8c Kc,"received, received, folds, does",,,,,,folded,0.0,kid4life
7,83.0,3s Kh,"received, received, folds, does",,,,,,folded,0.0,Iia007
4,22.84,6c,"received, received, folds, does",,,,,,folded,0.0,FaceMelt
7,83.0,Ks 9s,"received, received, folds, does",,,,,,folded,0.0,L4zy_FiSh
4,23.09,6c 3h,"has, received, received, folds, does",,,,,,folded,-0.25,528
8,20.0,3h 6c,"received, received, folds",3c 5c Kc,,,,,,0.0,XxDominationxX
7,80.0,4c 4h,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
7,22.82,Ac Qh,"received, received, raises, mucks, mucks",,,,,,,1.25,IlxxxlI
8,20.0,9s 5s,"received, received, folds, does",,,,,,folded,0.0,XxDominationxX
4,21.5,As 5h,"has, received, received, calls",9c 2s 4h,checks,6h,checks,3d,"bets, mucks",1.59,IlxxxlI
7,80.0,9s Kd,"received, received, folds",Ah 10c 3c,,,,,,0.0,IAmClueless
7,80.0,Kc,"has, received, received, folds, does",,,,,,folded,-1.0,L4zy_FiSh
4,21.5,3c 2h,"received, received, folds",Qc 10s 4s,,Qh,,,,0.0,Heksebrygg
6,22.82,4h Ah,"received, received, folds",7c Qc 7d,,,,,,0.0,coldkilla
6,38.48,5c 2c,"received, received, folds",4d 2s 9d,,,,,,0.0,coldkilla
7,80.0,6h 5h,"has, received, received, folds, does",,,,,,folded,-2.0,mr
4,21.5,3d 8d,"received, received, folds, does",,,,,,folded,0.0,FaceMelt
7,20.0,Ad 3s,"received, received, folds",3h 6d Kc,,5h,,,,0.0,coldkilla
4,20.75,Ah,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
7,80.0,6d 2h,"received, received, folds, does",,,,,,folded,0.0,LazyFish
7,80.0,7s,"received, received, folds, does",,,,,,folded,0.0,IAmClueless
4,20.0,Qd Ks,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
7,80.0,7d 6s,"received, received, folds, does",,,,,,folded,0.0,LazyFish
4,20.0,7h,"has, received, received, folds, does",,,,,,folded,-0.25,Tilt
7,20.0,4c 7d,"received, received, folds",4h Jh 2d,,Kc,,9h,,0.0,OmEGaKuSh
7,80.0,6s 3c,"received, received, folds, does",,,,,,folded,0.0,LazyFish
7,22.82,6c As,"received, received, folds",Js 2h Kh,,7s,,2d,,0.0,tutofu84
7,20.0,7c 4d,"received, received, folds, does",,,,,,folded,0.0,OmEGaKuSh
6,38.48,Qs,"received, received, folds",Ad 9c 6d,,5c,,As,,0.0,EasyQQ
7,80.0,3d 3s,"received, received, folds, does",,,,,,folded,0.0,L4zy_FiSh
4,20.13,Ah 2s,"has, received, received, folds",Jd 8s 7s,,,,,,-0.5,FaceMelt
7,22.82,7c 6h,"received, received, folds, does",,,,,,folded,0.0,imperceptible
7,20.0,3c 2d,"received, received, folds",4d Qs Ks,,4s,,7h,,0.0,OmEGaKuSh
6,38.48,9h 6c,"received, received, folds",Jd 4s 3s,,2d,,,,0.0,EasyQQ
8,80.0,6h Qd,"received, received, folds",Kh 8d 10s,,2s,,2h,,0.0,PANDAisEVIL
7,22.82,9s 3c,"received, received, folds",2d Qs 4h,,,,,,0.0,kid4life
4,20.13,8c,"received, received, folds",5h 3d 7d,,Ks,,3s,,0.0,FaceMelt
7,178.97,8h 7c,"received, received, folds",10c 10s 3c,,,,,,0.0,IamPhamous
7,20.0,9c 3d,"has, received, received, folds",8c 2c Qc,,6s,,,,-0.25,OmEGaKuSh
